date,time,outdoor_temp,room_temp1,room_temp2,room_RH1,room_RH2,occupant_num,FCU_fan_feedback,FCU_onoff_feedback,FCU_combined_state
2021/08/12,09:00,26.15,27.13,26.27,59.9,60.65,2.0,2.0,0.0,0.0
2021/08/12,09:05,26.42,27.13,25.58,59.15,62.09,1.0,2.0,1.0,2.0
2021/08/12,09:10,26.7,26.99,25.86,57.98,60.38,1.0,2.0,1.0,2.0
2021/08/12,09:15,27.25,26.8,26.27,57.16,57.36,2.0,2.0,1.0,2.0
2021/08/12,09:20,28.35,26.72,26.27,56.85,56.98,2.0,2.0,1.0,2.0
2021/08/12,09:25,31.6,26.68,26.54,56.41,55.72,0.0,2.0,1.0,2.0
2021/08/12,09:30,32.296,26.58,26.95,56.13,54.9,1.0,2.0,1.0,2.0
2021/08/12,09:35,30.03,26.55,26.73,55.86,54.9,1.0,2.0,1.0,2.0
2021/08/12,09:40,29.31,26.55,26.76,55.86,54.69,0.0,2.0,1.0,2.0
2021/08/12,09:45,29.03,26.44,26.65,55.79,54.35,1.0,2.0,0.0,0.0
2021/08/12,09:50,28.21,26.44,26.54,55.58,54.62,1.0,2.0,1.0,2.0
2021/08/12,09:55,28.21,26.41,26.54,55.58,53.8,1.0,2.0,1.0,2.0
2021/08/12,10:00,29.03,26.31,26.51,55.58,53.8,1.0,2.0,1.0,2.0
2021/08/12,10:05,30.17,26.31,26.44,55.58,53.52,1.0,2.0,1.0,2.0
2021/08/12,10:10,31.66,26.17,26.27,55.58,53.52,0.0,2.0,1.0,2.0
2021/08/12,10:15,33.166,26.22,26.54,55.65,53.52,2.0,2.0,1.0,2.0
2021/08/12,10:20,33.994,26.31,26.65,55.48,52.5,1.0,2.0,1.0,2.0
2021/08/12,10:25,34.114,26.31,26.54,55.31,52.98,0.0,2.0,1.0,2.0
2021/08/12,10:30,34.696,26.36,26.22,54.97,54.18,0.0,2.0,0.0,0.0
2021/08/12,10:35,34.84,26.85,26.18,54.11,54.83,1.0,2.0,0.0,0.0
2021/08/12,10:40,34.552,26.99,27.06,53.39,51.44,1.0,2.0,1.0,2.0
2021/08/12,10:45,34.198,26.72,27.09,54.04,51.81,0.0,2.0,1.0,2.0
2021/08/12,10:50,35.356,26.55,27.09,54.28,51.06,1.0,2.0,1.0,2.0
2021/08/12,10:55,35.187999999999995,26.44,26.82,54.76,51.99,1.0,2.0,1.0,2.0
2021/08/12,11:00,34.696,26.44,26.95,55.11,51.61,1.0,2.0,1.0,2.0
2021/08/12,11:05,34.858,26.44,26.82,55.04,52.43,1.0,2.0,1.0,2.0
2021/08/12,11:10,35.374,26.44,26.82,54.66,52.09,1.0,2.0,1.0,2.0
2021/08/12,11:15,35.254000000000005,26.44,26.78,54.22,51.88,0.0,2.0,1.0,2.0
2021/08/12,11:20,34.876,26.48,26.49,54.22,53.08,0.0,2.0,0.0,0.0
